lat,lang,lokasi
-0.9551487,114.8945712,DAMKAR_JL_PRAMUKA_STADION
-0.9551047,114.8946198,DAMKAR_JL_PRAMUKA_STADION
-0.9551066,114.8946093,DAMKAR_JL_PRAMUKA_STADION
-0.9551575,114.8945809,DAMKAR_JL_PRAMUKA_STADION
-0.9551772,114.8945839,DAMKAR_JL_PRAMUKA_STADION
-0.9551141,114.8946495,DAMKAR_JL_PRAMUKA_STADION
-0.9551841,114.8945847,DAMKAR_JL_PRAMUKA_STADION
-0.9551635,114.8945893,DAMKAR_JL_PRAMUKA_STADION
-0.9552058,114.8946507,DAMKAR_JL_PRAMUKA_STADION
-0.9551643,114.8946685,DAMKAR_JL_PRAMUKA_STADION
-0.9551388,114.8945722,DAMKAR_JL_PRAMUKA_STADION
-0.9551256,114.8945774,DAMKAR_JL_PRAMUKA_STADION
-0.9551949,114.8946399,DAMKAR_JL_PRAMUKA_STADION
-0.9551377,114.8946722,DAMKAR_JL_PRAMUKA_STADION
-0.9551824,114.8946362,DAMKAR_JL_PRAMUKA_STADION
-0.9551309,114.8946198,DAMKAR_JL_PRAMUKA_STADION
-0.9551797,114.8946734,DAMKAR_JL_PRAMUKA_STADION
-0.9551465,114.8946233,DAMKAR_JL_PRAMUKA_STADION
-0.9551639,114.8946272,DAMKAR_JL_PRAMUKA_STADION
-0.9551571,114.8946784,DAMKAR_JL_PRAMUKA_STADION
-0.9551622,114.8946094,DAMKAR_JL_PRAMUKA_STADION
-0.9551103,114.8946087,DAMKAR_JL_PRAMUKA_STADION
-0.9551595,114.8946294,DAMKAR_JL_PRAMUKA_STADION
-0.9551965,114.8946502,DAMKAR_JL_PRAMUKA_STADION
-0.9551986,114.8946346,DAMKAR_JL_PRAMUKA_STADION
-0.9552104,114.8946276,DAMKAR_JL_PRAMUKA_STADION
-0.9551343,114.8946033,DAMKAR_JL_PRAMUKA_STADION
-0.9551289,114.8946684,DAMKAR_JL_PRAMUKA_STADION
-0.9551839,114.8946621,DAMKAR_JL_PRAMUKA_STADION
-0.9551625,114.8945963,DAMKAR_JL_PRAMUKA_STADION
-0.9551301,114.8946229,DAMKAR_JL_PRAMUKA_STADION
-0.9551527,114.8946661,DAMKAR_JL_PRAMUKA_STADION
-0.9551221,114.8946047,DAMKAR_JL_PRAMUKA_STADION
-0.9551869,114.8946611,DAMKAR_JL_PRAMUKA_STADION
-0.9551659,114.8946533,DAMKAR_JL_PRAMUKA_STADION
-0.9551622,114.8946578,DAMKAR_JL_PRAMUKA_STADION
-0.9551909,114.8946256,DAMKAR_JL_PRAMUKA_STADION
-0.9551739,114.8946498,DAMKAR_JL_PRAMUKA_STADION
-0.9552068,114.8945861,DAMKAR_JL_PRAMUKA_STADION
-0.9551159,114.8946394,DAMKAR_JL_PRAMUKA_STADION
-0.9551733,114.8945995,DAMKAR_JL_PRAMUKA_STADION
-0.9551505,114.8946489,DAMKAR_JL_PRAMUKA_STADION
-0.9551979,114.8946201,DAMKAR_JL_PRAMUKA_STADION
-0.9551812,114.8946573,DAMKAR_JL_PRAMUKA_STADION
-0.9551785,114.8946395,DAMKAR_JL_PRAMUKA_STADION
-0.9552038,114.8945921,DAMKAR_JL_PRAMUKA_STADION
-0.9551289,114.8946585,DAMKAR_JL_PRAMUKA_STADION
-0.9551592,114.8946752,DAMKAR_JL_PRAMUKA_STADION
-0.9551551,114.8946674,DAMKAR_JL_PRAMUKA_STADION
-0.9551402,114.8946509,DAMKAR_JL_PRAMUKA_STADION
-0.9551089,114.8946338,DAMKAR_JL_PRAMUKA_STADION
-0.9551431,114.8946286,DAMKAR_JL_PRAMUKA_STADION
-0.9551848,114.8946231,DAMKAR_JL_PRAMUKA_STADION
-0.9551838,114.8945741,DAMKAR_JL_PRAMUKA_STADION
-0.9551417,114.8946778,DAMKAR_JL_PRAMUKA_STADION
-0.9551831,114.8945748,DAMKAR_JL_PRAMUKA_STADION
-0.9552017,114.8946257,DAMKAR_JL_PRAMUKA_STADION
-0.9551601,114.8946573,DAMKAR_JL_PRAMUKA_STADION
-0.9551983,114.8945876,DAMKAR_JL_PRAMUKA_STADION
-0.9551203,114.8946456,DAMKAR_JL_PRAMUKA_STADION
-0.9551614,114.8946624,DAMKAR_JL_PRAMUKA_STADION
-0.9551248,114.8946434,DAMKAR_JL_PRAMUKA_STADION
-0.9551884,114.8946007,DAMKAR_JL_PRAMUKA_STADION
-0.9551865,114.8945871,DAMKAR_JL_PRAMUKA_STADION
-0.9551712,114.8945915,DAMKAR_JL_PRAMUKA_STADION
-0.9551719,114.8946695,DAMKAR_JL_PRAMUKA_STADION
-0.9551629,114.8946416,DAMKAR_JL_PRAMUKA_STADION
-0.9551495,114.8946338,DAMKAR_JL_PRAMUKA_STADION
-0.9551189,114.8946246,DAMKAR_JL_PRAMUKA_STADION
-0.9551746,114.8945942,DAMKAR_JL_PRAMUKA_STADION
-0.9551138,114.8946174,DAMKAR_JL_PRAMUKA_STADION
-0.9551142,114.8946354,DAMKAR_JL_PRAMUKA_STADION
-0.9551088,114.8946112,DAMKAR_JL_PRAMUKA_STADION
-0.9551991,114.8946471,DAMKAR_JL_PRAMUKA_STADION
-0.9551678,114.8946759,DAMKAR_JL_PRAMUKA_STADION
-0.9551649,114.8946113,DAMKAR_JL_PRAMUKA_STADION
-0.9551606,114.8946656,DAMKAR_JL_PRAMUKA_STADION
-0.9551341,114.8946049,DAMKAR_JL_PRAMUKA_STADION
-0.9551733,114.8946698,DAMKAR_JL_PRAMUKA_STADION
-0.9551159,114.8946264,DAMKAR_JL_PRAMUKA_STADION
-0.9551265,114.8946121,DAMKAR_JL_PRAMUKA_STADION
-0.9551664,114.8945911,DAMKAR_JL_PRAMUKA_STADION
-0.9551167,114.8946541,DAMKAR_JL_PRAMUKA_STADION
-0.9552108,114.8946153,DAMKAR_JL_PRAMUKA_STADION
-0.9551875,114.8946185,DAMKAR_JL_PRAMUKA_STADION
-0.9551186,114.8945914,DAMKAR_JL_PRAMUKA_STADION
-0.9551156,114.8945962,DAMKAR_JL_PRAMUKA_STADION
-0.9551498,114.8946334,DAMKAR_JL_PRAMUKA_STADION
-0.9551682,114.8946264,DAMKAR_JL_PRAMUKA_STADION
-0.9551687,114.8946333,DAMKAR_JL_PRAMUKA_STADION
-0.9551284,114.8945818,DAMKAR_JL_PRAMUKA_STADION
-0.9551642,114.8946124,DAMKAR_JL_PRAMUKA_STADION
-0.9551382,114.8946261,DAMKAR_JL_PRAMUKA_STADION
-0.9551768,114.8945862,DAMKAR_JL_PRAMUKA_STADION
-0.9551526,114.8946457,DAMKAR_JL_PRAMUKA_STADION
-0.9551961,114.8945864,DAMKAR_JL_PRAMUKA_STADION
-0.9551623,114.8945915,DAMKAR_JL_PRAMUKA_STADION
-0.9551561,114.8946494,DAMKAR_JL_PRAMUKA_STADION
-0.9551456,114.8945934,DAMKAR_JL_PRAMUKA_STADION
-0.9551577,114.8945973,DAMKAR_JL_PRAMUKA_STADION
-0.9551414,114.8945813,DAMKAR_JL_PRAMUKA_STADION
-0.9551772,114.8946323,DAMKAR_JL_PRAMUKA_STADION
-0.9551243,114.8945964,DAMKAR_JL_PRAMUKA_STADION
-0.9551614,114.8946495,DAMKAR_JL_PRAMUKA_STADION
-0.9551281,114.8946488,DAMKAR_JL_PRAMUKA_STADION
-0.9551724,114.8945973,DAMKAR_JL_PRAMUKA_STADION
-0.9552113,114.8946506,DAMKAR_JL_PRAMUKA_STADION
-0.9551696,114.8946716,DAMKAR_JL_PRAMUKA_STADION
-0.9551836,114.8946143,DAMKAR_JL_PRAMUKA_STADION
-0.9551706,114.8946666,DAMKAR_JL_PRAMUKA_STADION
-0.9551831,114.8945773,DAMKAR_JL_PRAMUKA_STADION
-0.9552093,114.8946493,DAMKAR_JL_PRAMUKA_STADION
-0.9551233,114.8946436,DAMKAR_JL_PRAMUKA_STADION
-0.9551749,114.8946413,DAMKAR_JL_PRAMUKA_STADION
-0.9551613,114.8945954,DAMKAR_JL_PRAMUKA_STADION
-0.9551355,114.8945995,DAMKAR_JL_PRAMUKA_STADION
-0.9551183,114.8946654,DAMKAR_JL_PRAMUKA_STADION
-0.9551531,114.8945844,DAMKAR_JL_PRAMUKA_STADION
-0.9551301,114.8946718,DAMKAR_JL_PRAMUKA_STADION
-0.9551188,114.8946141,DAMKAR_JL_PRAMUKA_STADION
-0.9551852,114.8946454,DAMKAR_JL_PRAMUKA_STADION
-0.9551897,114.8946022,DAMKAR_JL_PRAMUKA_STADION
-0.9551497,114.8946725,DAMKAR_JL_PRAMUKA_STADION
-0.9551961,114.8946311,DAMKAR_JL_PRAMUKA_STADION
-0.9551436,114.8945997,DAMKAR_JL_PRAMUKA_STADION
-0.9551545,114.8945815,DAMKAR_JL_PRAMUKA_STADION
-0.9551915,114.8945946,DAMKAR_JL_PRAMUKA_STADION
-0.9551767,114.8946098,DAMKAR_JL_PRAMUKA_STADION
-0.9551691,114.8946197,DAMKAR_JL_PRAMUKA_STADION
-0.9551834,114.8945902,DAMKAR_JL_PRAMUKA_STADION
-0.9551442,114.8946762,DAMKAR_JL_PRAMUKA_STADION
-0.9551972,114.8946277,DAMKAR_JL_PRAMUKA_STADION
-0.9551626,114.8946176,DAMKAR_JL_PRAMUKA_STADION
-0.9551156,114.8946354,DAMKAR_JL_PRAMUKA_STADION
-0.9551161,114.8946593,DAMKAR_JL_PRAMUKA_STADION
-0.9551569,114.8946389,DAMKAR_JL_PRAMUKA_STADION
-0.9551475,114.8946362,DAMKAR_JL_PRAMUKA_STADION
-0.9551875,114.8946183,DAMKAR_JL_PRAMUKA_STADION
-0.9551623,114.8946249,DAMKAR_JL_PRAMUKA_STADION
-0.9551372,114.8945771,DAMKAR_JL_PRAMUKA_STADION
-0.9551213,114.8945998,DAMKAR_JL_PRAMUKA_STADION
-0.9551565,114.8945687,DAMKAR_JL_PRAMUKA_STADION
-0.9551278,114.8946469,DAMKAR_JL_PRAMUKA_STADION
-0.9551643,114.8946395,DAMKAR_JL_PRAMUKA_STADION
-0.9551987,114.8946604,DAMKAR_JL_PRAMUKA_STADION
-0.9551523,114.8946249,DAMKAR_JL_PRAMUKA_STADION
-0.9551196,114.8945988,DAMKAR_JL_PRAMUKA_STADION
-0.9551667,114.8946783,DAMKAR_JL_PRAMUKA_STADION
-0.9551435,114.8945677,DAMKAR_JL_PRAMUKA_STADION
-0.9551532,114.8946472,DAMKAR_JL_PRAMUKA_STADION
-0.9552044,114.8946073,DAMKAR_JL_PRAMUKA_STADION
-0.9551543,114.8946411,DAMKAR_JL_PRAMUKA_STADION
-0.9552145,114.8946092,DAMKAR_JL_PRAMUKA_STADION
-0.9551651,114.8946572,DAMKAR_JL_PRAMUKA_STADION
-0.9552098,114.8946019,DAMKAR_JL_PRAMUKA_STADION
-0.9551516,114.8946079,DAMKAR_JL_PRAMUKA_STADION
-0.9551234,114.8946222,DAMKAR_JL_PRAMUKA_STADION
-0.9551895,114.8946592,DAMKAR_JL_PRAMUKA_STADION
-0.9551418,114.8945722,DAMKAR_JL_PRAMUKA_STADION
-0.9551835,114.8946546,DAMKAR_JL_PRAMUKA_STADION
-0.9552016,114.8946174,DAMKAR_JL_PRAMUKA_STADION
-0.9551584,114.8946125,DAMKAR_JL_PRAMUKA_STADION
-0.9551859,114.8946332,DAMKAR_JL_PRAMUKA_STADION
-0.9551534,114.8945929,DAMKAR_JL_PRAMUKA_STADION
-0.9551732,114.8946562,DAMKAR_JL_PRAMUKA_STADION
-0.9551262,114.8946402,DAMKAR_JL_PRAMUKA_STADION
-0.9552014,114.8946168,DAMKAR_JL_PRAMUKA_STADION
-0.9551332,114.8946175,DAMKAR_JL_PRAMUKA_STADION
-0.9551896,114.8946086,DAMKAR_JL_PRAMUKA_STADION
-0.9551819,114.8945997,DAMKAR_JL_PRAMUKA_STADION
-0.9551355,114.8946568,DAMKAR_JL_PRAMUKA_STADION
-0.9551945,114.8946426,DAMKAR_JL_PRAMUKA_STADION
-0.9551806,114.8946603,DAMKAR_JL_PRAMUKA_STADION
-0.9551718,114.8946507,DAMKAR_JL_PRAMUKA_STADION
-0.9551043,114.8946239,DAMKAR_JL_PRAMUKA_STADION
-0.9551765,114.8946542,DAMKAR_JL_PRAMUKA_STADION
-0.9551926,114.8946092,DAMKAR_JL_PRAMUKA_STADION
-0.9551776,114.8946404,DAMKAR_JL_PRAMUKA_STADION
-0.9551293,114.8946039,DAMKAR_JL_PRAMUKA_STADION
-0.9551041,114.8946161,DAMKAR_JL_PRAMUKA_STADION
-0.9551218,114.8945895,DAMKAR_JL_PRAMUKA_STADION
-0.9552186,114.8946108,DAMKAR_JL_PRAMUKA_STADION
-0.9551119,114.8946175,DAMKAR_JL_PRAMUKA_STADION
-0.9551485,114.8946525,DAMKAR_JL_PRAMUKA_STADION
-0.9551634,114.8946243,DAMKAR_JL_PRAMUKA_STADION
-0.9551699,114.8946166,DAMKAR_JL_PRAMUKA_STADION
-0.9551758,114.8946073,DAMKAR_JL_PRAMUKA_STADION
-0.9552016,114.8945812,DAMKAR_JL_PRAMUKA_STADION
-0.9551314,114.8946463,DAMKAR_JL_PRAMUKA_STADION
-0.9551286,114.8946238,DAMKAR_JL_PRAMUKA_STADION
-0.9551636,114.8946602,DAMKAR_JL_PRAMUKA_STADION
-0.9551462,114.8946357,DAMKAR_JL_PRAMUKA_STADION
-0.9551364,114.8946033,DAMKAR_JL_PRAMUKA_STADION
-0.9551834,114.8945809,DAMKAR_JL_PRAMUKA_STADION
-0.9552031,114.8946309,DAMKAR_JL_PRAMUKA_STADION
-0.9551691,114.8945984,DAMKAR_JL_PRAMUKA_STADION
-0.9551225,114.8946051,DAMKAR_JL_PRAMUKA_STADION
-0.9551683,114.8945965,DAMKAR_JL_PRAMUKA_STADION
-0.9551652,114.8946389,DAMKAR_JL_PRAMUKA_STADION
-0.9551744,114.8946131,DAMKAR_JL_PRAMUKA_STADION
-0.9551445,114.8945877,DAMKAR_JL_PRAMUKA_STADION
-0.9551299,114.8945823,DAMKAR_JL_PRAMUKA_STADION
-0.9551202,114.8946064,DAMKAR_JL_PRAMUKA_STADION
-0.9551371,114.8945825,DAMKAR_JL_PRAMUKA_STADION
-0.9551191,114.8945805,DAMKAR_JL_PRAMUKA_STADION
-0.9551253,114.8946653,DAMKAR_JL_PRAMUKA_STADION
-0.9551492,114.8946273,DAMKAR_JL_PRAMUKA_STADION
-0.9551783,114.8946525,DAMKAR_JL_PRAMUKA_STADION
-0.9551944,114.8946198,DAMKAR_JL_PRAMUKA_STADION
-0.9551536,114.8946572,DAMKAR_JL_PRAMUKA_STADION
-0.9551804,114.8946426,DAMKAR_JL_PRAMUKA_STADION
-0.9551113,114.8946228,DAMKAR_JL_PRAMUKA_STADION
-0.9551344,114.8945749,DAMKAR_JL_PRAMUKA_STADION
-0.9551371,114.8946722,DAMKAR_JL_PRAMUKA_STADION
-0.9551393,114.8946507,DAMKAR_JL_PRAMUKA_STADION
-0.9551398,114.8946141,DAMKAR_JL_PRAMUKA_STADION
-0.9551264,114.8945989,DAMKAR_JL_PRAMUKA_STADION
-0.9551226,114.8945865,DAMKAR_JL_PRAMUKA_STADION
-0.9551213,114.8946041,DAMKAR_JL_PRAMUKA_STADION
-0.9551156,114.8946403,DAMKAR_JL_PRAMUKA_STADION
-0.9551863,114.8946198,DAMKAR_JL_PRAMUKA_STADION
-0.9551413,114.8946098,DAMKAR_JL_PRAMUKA_STADION
-0.9551663,114.8946796,DAMKAR_JL_PRAMUKA_STADION
-0.9551802,114.8946188,DAMKAR_JL_PRAMUKA_STADION
-0.9551645,114.8946667,DAMKAR_JL_PRAMUKA_STADION
-0.9551431,114.8946137,DAMKAR_JL_PRAMUKA_STADION
-0.9551551,114.8946352,DAMKAR_JL_PRAMUKA_STADION
-0.9551814,114.8946045,DAMKAR_JL_PRAMUKA_STADION
-0.9551136,114.8946083,DAMKAR_JL_PRAMUKA_STADION
-0.9551785,114.8946347,DAMKAR_JL_PRAMUKA_STADION
-0.9551314,114.8945868,DAMKAR_JL_PRAMUKA_STADION
-0.9551708,114.8946611,DAMKAR_JL_PRAMUKA_STADION
-0.9551301,114.8946207,DAMKAR_JL_PRAMUKA_STADION
-0.9551165,114.8945951,DAMKAR_JL_PRAMUKA_STADION
-0.9551693,114.8946411,DAMKAR_JL_PRAMUKA_STADION
-0.9551499,114.8946293,DAMKAR_JL_PRAMUKA_STADION
-0.9552011,114.8945928,DAMKAR_JL_PRAMUKA_STADION
-0.9552084,114.8946259,DAMKAR_JL_PRAMUKA_STADION
-0.9551993,114.8945941,DAMKAR_JL_PRAMUKA_STADION
-0.9551603,114.8946225,DAMKAR_JL_PRAMUKA_STADION
-0.9551268,114.8945976,DAMKAR_JL_PRAMUKA_STADION
-0.9552008,114.8946605,DAMKAR_JL_PRAMUKA_STADION
-0.9552037,114.8946041,DAMKAR_JL_PRAMUKA_STADION
-0.9551449,114.8946589,DAMKAR_JL_PRAMUKA_STADION
-0.9551792,114.8946274,DAMKAR_JL_PRAMUKA_STADION
-0.9551538,114.8945884,DAMKAR_JL_PRAMUKA_STADION
-0.9551157,114.8946552,DAMKAR_JL_PRAMUKA_STADION
-0.9551455,114.8946262,DAMKAR_JL_PRAMUKA_STADION
-0.9551076,114.8946093,DAMKAR_JL_PRAMUKA_STADION
-0.9551882,114.8945838,DAMKAR_JL_PRAMUKA_STADION
-0.9551712,114.8945841,DAMKAR_JL_PRAMUKA_STADION
-0.9551953,114.8946449,DAMKAR_JL_PRAMUKA_STADION
-0.9551577,114.8946347,DAMKAR_JL_PRAMUKA_STADION
-0.9551755,114.8946233,DAMKAR_JL_PRAMUKA_STADION
-0.9552079,114.8946131,DAMKAR_JL_PRAMUKA_STADION
-0.9552018,114.8946067,DAMKAR_JL_PRAMUKA_STADION
-0.9551737,114.8946701,DAMKAR_JL_PRAMUKA_STADION
-0.9551621,114.8946302,DAMKAR_JL_PRAMUKA_STADION
-0.9551445,114.8946658,DAMKAR_JL_PRAMUKA_STADION
-0.9551969,114.8945945,DAMKAR_JL_PRAMUKA_STADION
-0.9552152,114.8946288,DAMKAR_JL_PRAMUKA_STADION
-0.9551149,114.8946119,DAMKAR_JL_PRAMUKA_STADION
-0.9551398,114.8946088,DAMKAR_JL_PRAMUKA_STADION
-0.9552193,114.8946211,DAMKAR_JL_PRAMUKA_STADION
-0.9551414,114.8946657,DAMKAR_JL_PRAMUKA_STADION
-0.9551684,114.8946584,DAMKAR_JL_PRAMUKA_STADION
-0.9551611,114.8946435,DAMKAR_JL_PRAMUKA_STADION
-0.9551128,114.8946069,DAMKAR_JL_PRAMUKA_STADION
-0.9551228,114.8946593,DAMKAR_JL_PRAMUKA_STADION
-0.9551463,114.8946016,DAMKAR_JL_PRAMUKA_STADION
-0.9551985,114.8945812,DAMKAR_JL_PRAMUKA_STADION
-0.9551121,114.8946448,DAMKAR_JL_PRAMUKA_STADION
-0.9551835,114.8946761,DAMKAR_JL_PRAMUKA_STADION
-0.9551494,114.8945661,DAMKAR_JL_PRAMUKA_STADION
-0.9551341,114.8946236,DAMKAR_JL_PRAMUKA_STADION
-0.9551934,114.8945975,DAMKAR_JL_PRAMUKA_STADION
-0.9551691,114.8945724,DAMKAR_JL_PRAMUKA_STADION
-0.9551456,114.8946165,DAMKAR_JL_PRAMUKA_STADION
-0.9551876,114.8945936,DAMKAR_JL_PRAMUKA_STADION
-0.9551235,114.8946534,DAMKAR_JL_PRAMUKA_STADION
-0.9551688,114.8946182,DAMKAR_JL_PRAMUKA_STADION
-0.9551334,114.8946314,DAMKAR_JL_PRAMUKA_STADION
-0.9551476,114.8946521,DAMKAR_JL_PRAMUKA_STADION
-0.9551748,114.8946577,DAMKAR_JL_PRAMUKA_STADION
-0.9551955,114.8946223,DAMKAR_JL_PRAMUKA_STADION
-0.9551644,114.8945962,DAMKAR_JL_PRAMUKA_STADION
-0.9551814,114.8946397,DAMKAR_JL_PRAMUKA_STADION
-0.9551353,114.8946525,DAMKAR_JL_PRAMUKA_STADION
-0.9551599,114.8946285,DAMKAR_JL_PRAMUKA_STADION
-0.9551535,114.8945969,DAMKAR_JL_PRAMUKA_STADION
-0.9551355,114.8946722,DAMKAR_JL_PRAMUKA_STADION
-0.9552069,114.8946554,DAMKAR_JL_PRAMUKA_STADION
-0.9551799,114.8945895,DAMKAR_JL_PRAMUKA_STADION
-0.9551267,114.8945752,DAMKAR_JL_PRAMUKA_STADION
-0.9551373,114.8945937,DAMKAR_JL_PRAMUKA_STADION
-0.9551359,114.8946157,DAMKAR_JL_PRAMUKA_STADION
-0.9551651,114.8946533,DAMKAR_JL_PRAMUKA_STADION
-0.9551915,114.8946059,DAMKAR_JL_PRAMUKA_STADION
-0.9552002,114.8946112,DAMKAR_JL_PRAMUKA_STADION
-0.9551802,114.8946499,DAMKAR_JL_PRAMUKA_STADION
-0.9551624,114.8946001,DAMKAR_JL_PRAMUKA_STADION
-0.9551682,114.8946457,DAMKAR_JL_PRAMUKA_STADION
-0.9551846,114.8946021,DAMKAR_JL_PRAMUKA_STADION
-0.9551426,114.8945887,DAMKAR_JL_PRAMUKA_STADION
-0.9552016,114.8946225,DAMKAR_JL_PRAMUKA_STADION
-0.9551756,114.8946422,DAMKAR_JL_PRAMUKA_STADION
-0.9551292,114.8946242,DAMKAR_JL_PRAMUKA_STADION
-0.9551983,114.8945864,DAMKAR_JL_PRAMUKA_STADION
-0.9552193,114.8946319,DAMKAR_JL_PRAMUKA_STADION
-0.9551322,114.8946709,DAMKAR_JL_PRAMUKA_STADION
-0.9551376,114.8945978,DAMKAR_JL_PRAMUKA_STADION
-0.9551671,114.8945794,DAMKAR_JL_PRAMUKA_STADION
-0.9551881,114.8946696,DAMKAR_JL_PRAMUKA_STADION
-0.9551673,114.8945988,DAMKAR_JL_PRAMUKA_STADION
-0.9551426,114.8946186,DAMKAR_JL_PRAMUKA_STADION
-0.9552026,114.8946191,DAMKAR_JL_PRAMUKA_STADION
-0.9552117,114.8946472,DAMKAR_JL_PRAMUKA_STADION
-0.9551197,114.8946069,DAMKAR_JL_PRAMUKA_STADION
-0.9551929,114.8946186,DAMKAR_JL_PRAMUKA_STADION
-0.9552193,114.8946265,DAMKAR_JL_PRAMUKA_STADION
-0.9551883,114.8945927,DAMKAR_JL_PRAMUKA_STADION
-0.9551634,114.8946558,DAMKAR_JL_PRAMUKA_STADION
-0.9551847,114.8946569,DAMKAR_JL_PRAMUKA_STADION
-0.9551769,114.8946092,DAMKAR_JL_PRAMUKA_STADION
-0.9551843,114.8946362,DAMKAR_JL_PRAMUKA_STADION
-0.9551531,114.8946261,DAMKAR_JL_PRAMUKA_STADION
-0.9552065,114.8946114,DAMKAR_JL_PRAMUKA_STADION
-0.9551853,114.8945786,DAMKAR_JL_PRAMUKA_STADION
-0.9552159,114.8946418,DAMKAR_JL_PRAMUKA_STADION
-0.9551238,114.8946236,DAMKAR_JL_PRAMUKA_STADION
-0.9551932,114.8946569,DAMKAR_JL_PRAMUKA_STADION
-0.9551383,114.8945794,DAMKAR_JL_PRAMUKA_STADION
-0.9551451,114.8945999,DAMKAR_JL_PRAMUKA_STADION
-0.9551915,114.8945953,DAMKAR_JL_PRAMUKA_STADION
-0.9551127,114.8946516,DAMKAR_JL_PRAMUKA_STADION
-0.9551188,114.8945949,DAMKAR_JL_PRAMUKA_STADION
-0.9551237,114.8946096,DAMKAR_JL_PRAMUKA_STADION
-0.9552055,114.8946187,DAMKAR_JL_PRAMUKA_STADION
-0.9551497,114.8945696,DAMKAR_JL_PRAMUKA_STADION
-0.9552085,114.8946438,DAMKAR_JL_PRAMUKA_STADION
-0.9551475,114.8945934,DAMKAR_JL_PRAMUKA_STADION
-0.9551425,114.8946126,DAMKAR_JL_PRAMUKA_STADION
-0.9551421,114.8946298,DAMKAR_JL_PRAMUKA_STADION
-0.9551343,114.8946002,DAMKAR_JL_PRAMUKA_STADION
-0.9551531,114.8946643,DAMKAR_JL_PRAMUKA_STADION
-0.9551725,114.8946513,DAMKAR_JL_PRAMUKA_STADION
-0.9551365,114.8946596,DAMKAR_JL_PRAMUKA_STADION
-0.9551868,114.8946142,DAMKAR_JL_PRAMUKA_STADION
-0.9551657,114.8946645,DAMKAR_JL_PRAMUKA_STADION
-0.9551434,114.8946675,DAMKAR_JL_PRAMUKA_STADION
-0.9551822,114.8945989,DAMKAR_JL_PRAMUKA_STADION
-0.9551246,114.8945849,DAMKAR_JL_PRAMUKA_STADION
-0.9551421,114.8946566,DAMKAR_JL_PRAMUKA_STADION
-0.9551708,114.8946549,DAMKAR_JL_PRAMUKA_STADION
-0.9552168,114.8946316,DAMKAR_JL_PRAMUKA_STADION
-0.9551727,114.8945871,DAMKAR_JL_PRAMUKA_STADION
-0.9551121,114.8946159,DAMKAR_JL_PRAMUKA_STADION
-0.9552087,114.8946028,DAMKAR_JL_PRAMUKA_STADION
-0.9551416,114.8946192,DAMKAR_JL_PRAMUKA_STADION
-0.9551645,114.8946525,DAMKAR_JL_PRAMUKA_STADION
-0.9551579,114.8946423,DAMKAR_JL_PRAMUKA_STADION
-0.9551569,114.8946276,DAMKAR_JL_PRAMUKA_STADION
-0.9551481,114.8945656,DAMKAR_JL_PRAMUKA_STADION
-0.9551985,114.8946004,DAMKAR_JL_PRAMUKA_STADION
-0.9551606,114.8945694,DAMKAR_JL_PRAMUKA_STADION
-0.9551699,114.8945788,DAMKAR_JL_PRAMUKA_STADION
-0.9551341,114.8945674,DAMKAR_JL_PRAMUKA_STADION
-0.9551883,114.8946024,DAMKAR_JL_PRAMUKA_STADION
-0.9551736,114.8946677,DAMKAR_JL_PRAMUKA_STADION
-0.9551679,114.8946666,DAMKAR_JL_PRAMUKA_STADION
-0.9551893,114.8946212,DAMKAR_JL_PRAMUKA_STADION
-0.9551055,114.8946145,DAMKAR_JL_PRAMUKA_STADION
-0.9552123,114.8946319,DAMKAR_JL_PRAMUKA_STADION
-0.9551582,114.8946522,DAMKAR_JL_PRAMUKA_STADION
-0.9551802,114.8946152,DAMKAR_JL_PRAMUKA_STADION
-0.9551553,114.8946524,DAMKAR_JL_PRAMUKA_STADION
-0.9552031,114.8946238,DAMKAR_JL_PRAMUKA_STADION
-0.9552062,114.8946446,DAMKAR_JL_PRAMUKA_STADION
-0.9551624,114.8946052,DAMKAR_JL_PRAMUKA_STADION
-0.9551924,114.8946219,DAMKAR_JL_PRAMUKA_STADION
-0.9551358,114.8945651,DAMKAR_JL_PRAMUKA_STADION
-0.9551888,114.8946534,DAMKAR_JL_PRAMUKA_STADION
-0.9551969,114.8946582,DAMKAR_JL_PRAMUKA_STADION
-0.9551556,114.8946608,DAMKAR_JL_PRAMUKA_STADION
-0.9551557,114.8946743,DAMKAR_JL_PRAMUKA_STADION
-0.9552068,114.8946432,DAMKAR_JL_PRAMUKA_STADION
-0.9551341,114.8946032,DAMKAR_JL_PRAMUKA_STADION
-0.9551676,114.8945803,DAMKAR_JL_PRAMUKA_STADION
-0.9552126,114.8946103,DAMKAR_JL_PRAMUKA_STADION
-0.9552063,114.8946403,DAMKAR_JL_PRAMUKA_STADION
-0.9551681,114.8946146,DAMKAR_JL_PRAMUKA_STADION
-0.9551607,114.8946212,DAMKAR_JL_PRAMUKA_STADION
-0.9551945,114.8946592,DAMKAR_JL_PRAMUKA_STADION
-0.9551578,114.8946467,DAMKAR_JL_PRAMUKA_STADION
-0.9551842,114.8946322,DAMKAR_JL_PRAMUKA_STADION
-0.9551533,114.8945771,DAMKAR_JL_PRAMUKA_STADION
-0.9551828,114.8945849,DAMKAR_JL_PRAMUKA_STADION
-0.9551685,114.8946065,DAMKAR_JL_PRAMUKA_STADION
-0.9552041,114.8945885,DAMKAR_JL_PRAMUKA_STADION
